Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Curve Date,Prepay Model,Prepay Rate,Vol Model,Curve Type,Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
AFS,772912,3618M9D90,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99346198,5,2/1/2056,21547212,21406335.9,141998.71,21574568.35,20783894.56,100.7859,97.0922565,-790673.8,7/31/2026,,,,,5.468286,4.892732,5.323088169,-1.052584887,0.051904861,11110.92889,0.1129,0.2375,0.4793,1.1169,1.8418,1.3486,0.2138,8.5116,7.7866,56.962,66.941811,0.99346198,0.2501,5.583,7,281718.9062,,,0.7495,0.007898567,7.87153129,1.3839,0.014454569,6.94009359,3.5111,0.035815194,4.49725533,6.4321,0.059114557,-5.60362617,7.177,0.061600484,-11.67813973,7.4846,0.059678949,-17.77302313
AFS,765174,3618M9DF6,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.98582845,5,2/1/2056,35817306,35309719.26,511314.33,35564232.03,34282954.29,100.7208,97.092118,-1281277.74,7/31/2026,,,,,5.474396,4.900359,5.292104244,-1.037491202,0.051602665,18220.75614,0.1158,0.2362,0.476,1.1112,1.839,1.3342,0.2064,8.4132,7.9895,58.5068,68.126549,0.98582845,2.0783,5.609,7,259687.2188,,,0.6851,0.007225135,7.95095608,1.4531,0.015182382,6.97718568,3.5265,0.035967086,4.48323232,6.3898,0.05874753,-5.56858907,7.1344,0.061285287,-11.60789158,7.4516,0.05948703,-17.67766879
AFS,763729,3618M9DV1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99227326,5,2/1/2056,5426181,5384254.31,42038.06,5398153.09,5234401.43,100.2581,97.2168313,-163751.66,7/31/2026,,,,,5.457427,4.97078,5.214970589,-1.096551776,0.050915584,2741.424526,0.1214,0.2462,0.4767,1.0947,1.7949,1.3158,0.1962,8.258,8.017,56.0542,66.417305,0.99227326,0.508,5.624,6,283509.125,,,0.798,0.00840654,7.7062177,1.3757,0.014359501,6.74323848,3.3808,0.034487586,4.37660747,6.3498,0.058488976,-5.52193014,7.1223,0.061310071,-11.55128499,7.4575,0.059660111,-17.63313234
AFS,765183,3618M9EA6,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.98517992,5,2/1/2056,34341538,33832593.66,512363.81,34056269.33,32848829.63,100.6611,97.0922595,-1207439.7,7/31/2026,,,,,5.46843,4.911482,5.312362671,-1.066712141,0.051800281,17525.37859,0.1127,0.2385,0.4798,1.1216,1.8451,1.3344,0.2076,8.4772,7.9376,56.392,68.043472,0.98517992,2.2326,5.609,7,289174.3438,,,0.7266,0.00765185,7.80622417,1.3562,0.014158925,6.89063148,3.486,0.035551932,4.47734724,6.4311,0.059108719,-5.59858869,7.1883,0.061698161,-11.67791155,7.5005,0.059797391,-17.78427448
AFS,784294,3618M9ED0,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99403459,5,2/1/2056,24055030,23911531.88,116316.74,24177075.15,23216912.36,101.1105,97.0950438,-960162.8,7/31/2026,,,,,5.480268,4.837778,5.341453552,-0.962301791,0.052085429,12454.42396,0.1136,0.2281,0.475,1.121,1.866,1.3498,0.2135,8.4382,8.0444,62.2636,68.08004,0.99403459,0.1054,5.587,7,211712.7188,,,0.8179,0.008670989,8.5075716,1.698,0.017805805,7.34881403,3.7134,0.037916202,4.59345973,6.3943,0.058777131,-5.59003307,7.1126,0.061091729,-11.61949215,7.4422,0.059417438,-17.67320483
AFS,763721,3618M9ET5,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99435101,5,2/1/2056,21197423,21077678.97,120136.94,21145356.61,20504116.84,100.3211,97.2788174,-641239.77,7/31/2026,,,,,5.440304,4.962587,5.325492859,-1.052605867,0.052027658,10966.22273,0.1122,0.2344,0.4791,1.1248,1.8562,1.3342,0.2111,8.5148,7.9803,54.8225,64.795242,0.99435101,0.0514,5.616,6,260302.9062,,,0.6833,0.007222018,7.99859614,1.4656,0.015353074,7.05888262,3.5638,0.036429588,4.52495394,6.4324,0.059229467,-5.61583457,7.1838,0.061774556,-11.70359969,7.503,0.059930068,-17.82041327
AFS,775902,3618M9FJ6,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99384147,5,2/1/2056,34426538,34214521.13,171288.48,34508908.31,33219582.81,100.8604,97.0920583,-1289325.51,7/31/2026,,,,,5.482151,4.87586,5.275885582,-1.003253222,0.051444486,17601.48453,0.1178,0.2344,0.4741,1.1087,1.8359,1.3252,0.2061,8.3301,8.1879,60.6697,69.072456,0.99384147,0.1537,5.594,6,235987.9375,,,0.7554,0.007982781,8.16939939,1.5847,0.016579246,7.11151703,3.5877,0.036596682,4.4978183,6.3521,0.058418885,-5.54118513,7.0901,0.060948506,-11.54628506,7.4186,0.059289657,-17.58834324
AFS,784291,3618M9J52,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99518686,5,3/1/2056,14268272,14199596.81,69458.52,14359064.15,13784903.59,101.123,97.0795423,-574160.56,7/31/2026,,,,,5.481453,4.836516,5.36343956,-0.958096802,0.052291501,7425.182308,0.1113,0.2276,0.4775,1.1243,1.8821,1.3561,0.2093,8.4807,7.9681,62.8915,68.262383,0.99518686,0.0937,5.54,6,212024.6094,,,0.8489,0.009010097,8.63635967,1.7561,0.018425746,7.42813125,3.7499,0.03829293,4.61964568,6.4126,0.058924202,-5.60858056,7.1147,0.061079729,-11.64578121,7.426,0.05926396,-17.68970095
AFS,793856,3618M9JD5,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.9951734,5,3/1/2056,16328067,16249257.95,79018.38,16292629.38,15776738.76,100.2669,97.0920568,-515890.62,7/31/2026,,,,,5.471735,4.970662,5.388505459,-0.984275639,0.052542631,8537.787646,0.1107,0.228,0.4724,1.1183,1.8931,1.3743,0.2178,8.5898,7.8369,59.6021,67.168396,0.9951734,0.1193,5.534,6,235510.0312,,,0.8466,0.008972913,8.47413982,1.6602,0.017405747,7.33014071,3.699,0.037774347,4.61297126,6.4581,0.059328396,-5.642401,7.1691,0.061501086,-11.72276399,7.4609,0.059470367,-17.79890919
AFS,784692,3618M9JF0,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99525684,5,3/1/2056,15153765,15081888.27,72460.73,15202850.4,14640983.76,100.802,97.0765961,-561866.64,7/31/2026,,,,,5.477416,4.887735,5.335000038,-1.014103651,0.052012656,7844.490663,0.112,0.236,0.4824,1.1155,1.8589,1.3469,0.2094,8.4725,7.8888,59.8925,67.921371,0.99525684,0.0719,5.537,6,251536.3281,,,0.8215,0.008685371,8.23197804,1.5659,0.016387532,7.15667395,3.6133,0.03686909,4.54287619,6.4294,0.059079733,-5.60342453,7.1607,0.061455596,-11.67010602,7.4677,0.059551455,-17.74799023
AFS,784685,3618M9JJ2,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99463136,5,3/1/2056,24321865,24191289.66,131738.27,24403457.17,23487843.25,100.877,97.09215,-915613.92,7/31/2026,,,,,5.476673,4.875513,5.303370953,-1.034117818,0.051712543,12509.93107,0.1144,0.24,0.4818,1.1081,1.8406,1.3367,0.2079,8.4121,7.9742,59.0045,68.094704,0.99463136,0.2716,5.552,5,262988.0938,,,0.83,0.008766819,8.11452222,1.5307,0.016005572,7.05681297,3.5537,0.036249544,4.4957585,6.4202,0.059017282,-5.58500521,7.1735,0.061586849,-11.65575268,7.4876,0.059719939,-17.75020547
AFS,784684,3618M9JW3,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99213462,5,3/1/2056,28368478,28145349.14,224976.65,28374217.58,27326970.82,100.8132,97.0923142,-1047246.77,7/31/2026,,,,,5.468067,4.888689,5.36231184,-1.048232317,0.052287359,14716.45975,0.1114,0.237,0.4763,1.11,1.8755,1.3682,0.2101,8.5784,7.7454,56.912,66.975967,0.99213462,1.0261,5.543,5,284381.1562,,,0.822,0.008681348,8.10936189,1.4953,0.015640181,7.08315125,3.5693,0.036423579,4.53798683,6.4903,0.059622336,-5.64548505,7.2429,0.062097315,-11.77352415,7.535,0.059980307,-17.90649567
AFS,784292,3618M9KB7,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99547309,5,3/1/2056,10247235,10200846.69,46917.43,10315724.34,9902927.65,101.1262,97.0794675,-412796.69,7/31/2026,,,,,5.477258,4.838192,5.422698498,-0.950535178,0.052869216,5393.10767,0.1095,0.225,0.4738,1.1205,1.898,1.3912,0.2297,8.6344,7.8644,61.9059,67.226746,0.99547309,0.0321,5.516,6,212666.8125,,,0.8408,0.00893357,8.75189783,1.7851,0.018749008,7.53639043,3.8034,0.038860694,4.67861349,6.4767,0.059476756,-5.66370711,7.1803,0.061565708,-11.75398619,7.4924,0.059679866,-17.8422964
AFS,793857,3618M9LL4,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99506085,5,3/1/2056,15103193,15028596.06,74795.08,15068713.92,14589239.28,100.2669,97.0765281,-479474.64,7/31/2026,,,,,5.480293,4.969467,5.339891434,-0.99289149,0.05206031,7823.9337,0.1124,0.2342,0.48,1.1167,1.8618,1.3501,0.2108,8.4663,7.9529,60.8237,68.223526,0.99506085,0.1306,5.536,5,234934.2031,,,0.7694,0.008143127,8.34349306,1.6336,0.017112438,7.25923478,3.6626,0.037379973,4.56521748,6.4211,0.059005558,-5.60038074,7.1502,0.061373707,-11.65826669,7.4685,0.0595694,-17.73259288
AFS,793855,3618M9LR1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99511203,5,3/1/2056,24549969,24429969.49,120205.76,24472164.75,23715812.51,100.1727,97.0767177,-756352.23,7/31/2026,,,,,5.474869,4.985003,5.313727856,-1.056305885,0.051805332,12656.0268,0.1123,0.2402,0.4852,1.1153,1.8365,1.3366,0.2131,8.4758,7.8735,58.1123,67.734406,0.99511203,0.1397,5.542,5,287458.8438,,,0.739,0.007791628,7.93521516,1.4335,0.014978372,6.99155606,3.5313,0.036014687,4.49298958,6.4369,0.059151661,-5.59922651,7.1885,0.06168595,-11.6817521,7.4933,0.059730291,-17.78184691
AFS,774088,3618MJ2A7,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.98847827,5,2/1/2056,1274717,1260030.05,14797.1,1269248.74,1224800.74,100.7316,97.2040895,-44448,7/31/2026,,,,,5.470883,4.893164,5.099536419,-1.21361649,0.04978206,627.2689179,0.1286,0.2555,0.4828,1.0517,1.7357,1.2768,0.1949,8.2515,8.4625,58.2516,69.153999,0.98847827,1.3952,5.435,6,210140.7344,,,0.3953,0.004121969,6.64316921,0.8938,0.009277794,6.1773885,3.1412,0.031986035,4.20828729,6.3088,0.058142781,-5.4592503,7.0639,0.060868099,-11.45312403,7.3727,0.059087589,-17.47687662
AFS,774091,3618MJ2B5,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.9940082,5,2/1/2056,1635083,1625285.91,9870.57,1637272.34,1579846.76,100.7375,97.2042367,-57425.58,7/31/2026,,,,,5.463421,4.894906,5.220248699,-1.217485905,0.050960537,828.2544274,0.1172,0.2443,0.4856,1.0923,1.8298,1.2943,0.1843,8.4038,8.2703,56.5392,68.885345,0.9940082,0.0486,5.428,6,232402.9531,,,0.4372,0.004569745,6.90031692,0.93,0.00967486,6.40923337,3.2819,0.033463955,4.34274232,6.4425,0.059298988,-5.57779694,7.1992,0.061867651,-11.68359475,7.4709,0.059644323,-17.78557168
AFS,774089,3618MJ2C3,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99381345,5,2/1/2056,2611345,2595189.78,16266.28,2612784.15,2522633.4,100.678,97.2041974,-90150.75,7/31/2026,,,,,5.467674,4.902795,5.112906456,-1.255238533,0.049912635,1295.327604,0.1262,0.2523,0.4848,1.0624,1.749,1.2666,0.1972,8.2314,8.4564,56.6599,68.908112,0.99381345,0.1432,5.463,7,259763.2812,,,0.5578,0.005818981,6.70785801,0.8864,0.009199711,6.16639093,3.1401,0.031976782,4.21310074,6.3644,0.05863376,-5.49269771,7.1378,0.061439484,-11.54504333,7.4327,0.059463628,-17.61778019
AFS,774090,3618MJ2D1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99335321,5,2/1/2056,2001460,1988156.72,13394.74,2001589.64,1932579.25,100.6756,97.2045734,-69010.39,7/31/2026,,,,,5.479028,4.89911,5.041837692,-1.285657525,0.049219046,978.5517684,0.1322,0.2569,0.4881,1.0549,1.7118,1.2477,0.1765,7.9985,8.728,59.6194,71.183395,0.99335321,0.1605,5.342,7,284201.625,,,0.4373,0.004552237,6.46835704,0.769,0.007973864,6.06474265,3.1123,0.031678077,4.1609265,6.2874,0.05796662,-5.42616623,7.0542,0.060810976,-11.41575352,7.3449,0.058903407,-17.42533497
AFS,774087,3618MJZ94,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99307328,5,2/1/2056,1062378,1055019.21,7413.99,1062813.09,1028150.9,100.7387,97.4532879,-34662.19,7/31/2026,,,,,5.50417,4.860641,4.487014294,-1.122712255,0.043914389,463.3052377,0.1551,0.2406,0.4362,0.9443,1.5438,1.0593,0.1277,6.8195,10.9497,68.502,76.281929,0.99307328,0.1379,5.418,6,176938.3438,,,0.3266,0.003401397,6.28379759,1.0537,0.010916107,5.7284767,2.9074,0.029543318,3.74563779,5.5489,0.05162311,-4.83707188,6.2034,0.054394569,-10.18425049,6.441,0.053001165,-15.58313609
HTM,848061,3618ML2X2,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.98035865,5.5,3/1/2056,36770097,36047882.66,37823.17,36396330.31,36159245.2,100.9666,100.3089295,-237085.11,7/31/2026,,,,,5.462153,5.352222,4.101017475,-1.848494649,0.041324828,14896.7255,0.1869,0.3184,0.4946,0.9547,1.2525,0.8323,0.0969,7.3547,9.7443,41.1715,70.363693,0.98035865,4.6318,5.989,5,549620.8125,,,0.9365,0.009899709,4.94719606,0.7062,0.007408387,4.14319533,1.7449,0.018113185,3.03855427,5.6177,0.053884547,-4.84880667,6.6407,0.059888456,-10.58347999,7.2225,0.06073961,-16.66933382
AFS,767642,3618MLVH5,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99409233,5,2/1/2056,7655368,7610142.61,45712.97,7690924.12,7397360.89,101.0615,97.2039719,-293563.23,7/31/2026,,,,,5.449494,4.851628,5.464788437,-0.927118778,0.053347614,4059.829506,0.1002,0.2174,0.4816,1.1644,1.9551,1.3662,0.2054,8.7504,7.7026,58.5214,64.650833,0.99409233,0.1071,5.558,6,211507,,,0.6052,0.006427171,8.57345394,1.6624,0.017485639,7.56530493,3.841,0.039313871,4.73284325,6.5048,0.059789974,-5.70367494,7.1979,0.06175727,-11.82120983,7.4875,0.059677627,-17.91760618
AFS,767643,3618MLVJ1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.96360628,5,2/1/2056,7858245,7572254.23,288940.05,7649141.38,7242655.27,101.0154,95.6472808,-406486.11,7/31/2026,,,,,5.711863,4.85606,5.548039913,-0.858907878,0.053296663,4035.758819,0.0996,0.2165,0.4795,1.1635,1.9851,1.4049,0.2232,8.5651,7.8217,86.418,91.966805,0.96360628,7.2966,5.57,6,236788.25,,,0.8633,0.009079986,9.10971725,1.936,0.020114101,7.83043336,4.0296,0.040637635,4.78419278,6.5345,0.059072841,-5.66251439,7.196,0.060716629,-11.68822874,7.4713,0.058566026,-17.67581637
AFS,783650,3618MLXD2,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99539471,5,3/1/2056,5703970,5677701.56,26490.08,5725828.81,5518072.58,100.8477,97.1884928,-207756.24,7/31/2026,,,,,5.47009,4.876374,5.211983681,-0.952980459,0.050871652,2888.340581,0.1173,0.2336,0.4813,1.1131,1.8125,1.2801,0.1993,8.3006,8.255,59.6802,67.349327,0.99539471,0.0698,5.573,6,236674.9844,,,0.7253,0.007664117,8.05714128,1.5278,0.015989929,7.05490804,3.5745,0.036484912,4.46612613,6.2464,0.057552848,-5.4670005,6.9432,0.059871003,-11.37556624,7.2425,0.058158245,-17.3032693
AFS,793867,3618MN7L9,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99566963,5,3/1/2056,5506483,5482637.89,23970.85,5511211.29,5328493.04,100.5212,97.1884911,-182718.25,7/31/2026,,,,,5.513242,4.914968,4.821135521,-1.234274149,0.047056768,2579.952193,0.1512,0.2847,0.4909,1.0087,1.5884,1.1406,0.1877,7.2403,9.8816,64.3111,75.567818,0.99566963,0.0179,5.731,5,261225.2969,,,0.8206,0.008584857,7.01451789,1.2568,0.013029193,6.06500661,3.0185,0.030659111,3.96400825,6.0486,0.055894073,-5.19679985,6.9354,0.060039319,-11.03530306,7.3936,0.059558477,-17.05110037
AFS,793866,3618MN7M7,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99542639,5,3/1/2056,5438071,5413199.38,25003.75,5441621.87,5261013.88,100.5251,97.1886218,-180607.99,7/31/2026,,,,,5.494429,4.919862,4.902540207,-1.2558074,0.047851384,2590.290824,0.1449,0.2747,0.4877,1.0276,1.6281,1.1809,0.1925,7.5464,9.4299,59.3199,73.286972,0.99542639,0.1015,5.743,6,285018.4062,,,0.7888,0.008246519,6.94269087,1.1747,0.012176944,6.05620093,3.0153,0.030640725,4.01274896,6.1496,0.05677405,-5.28306809,7.0338,0.060773924,-11.20305227,7.4584,0.059914079,-17.27426435
AFS,767625,3618MNK26,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99314129,5,2/1/2056,6033525,5992142.8,41642.45,6029127.85,5824625.68,100.6172,97.204387,-204502.17,7/31/2026,,,,,5.460795,4.914675,5.126256466,-1.177866936,0.050043054,2998.651258,0.1226,0.2539,0.4871,1.0945,1.7562,1.2594,0.185,8.2263,7.9926,54.902,66.793732,0.99314129,0.2966,5.583,6,285493.8125,,,0.6043,0.006318415,6.93871067,1.0437,0.010841779,6.25774594,3.1423,0.032002423,4.22386776,6.3046,0.058101416,-5.46376399,7.0865,0.061056439,-11.46215998,7.4252,0.059474628,-17.52226123
AFS,767624,3618MNK34,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.9941902,5,2/1/2056,6844907,6805139.46,40042.5,6851356.82,6614875.89,100.6792,97.2041194,-236480.93,7/31/2026,,,,,5.456863,4.906517,5.212883472,-1.120292544,0.050888579,3463.03877,0.1175,0.2461,0.4847,1.1066,1.798,1.288,0.202,8.4018,7.9315,55.1908,65.855957,0.9941902,0.0958,5.608,6,261855.4844,,,0.5731,0.006009235,7.23267787,1.138,0.011851885,6.53033365,3.296,0.033608083,4.34464774,6.3567,0.05854186,-5.52631346,7.1224,0.061297715,-11.55749866,7.459,0.059660032,-17.63701688
AFS,767626,3618MNKX8,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99424457,5,2/1/2056,10071380,10013414.88,58463.26,10097987.36,9733506.45,100.8446,97.2046656,-364480.91,7/31/2026,,,,,5.393606,4.90744,5.935761452,-1.04444921,0.057945695,5802.342844,0.0863,0.2003,0.438,1.0988,2.1942,1.7039,0.2469,9.9505,5.5969,47.163,53.432007,0.99424457,0.0725,5.659,7,476829.2812,,,0.5688,0.006046516,8.69098406,1.4502,0.015297712,7.86423127,4.0032,0.041116383,5.08832002,7.0104,0.064111345,-6.16964072,7.6243,0.064777724,-12.65868029,7.7717,0.061117463,-18.9800995
AFS,793870,3618MPAA4,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99514549,5,3/1/2056,4922434,4898537.99,24036.02,4926815.4,4760817.92,100.5773,97.1885473,-165997.49,7/31/2026,,,,,5.496943,4.910272,4.932096958,-1.197034836,0.048139837,2358.148206,0.142,0.2688,0.4836,1.0381,1.6727,1.1848,0.1732,7.6188,9.201,61.1231,72.917984,0.99514549,0.1285,5.725,5,234092.6406,,,0.7041,0.007370059,7.07223461,1.2285,0.012753461,6.21160544,3.1011,0.031530879,4.07177907,6.1313,0.05660313,-5.28696951,6.9779,0.060312107,-11.17275059,7.4034,0.05952692,-17.20014583
HTM,875945,3618MQMC5,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99669562,5.5,4/1/2056,32769168,32660886.22,0,32859830.16,32571614.15,100.6091,99.7266698,-288216.01,7/31/2026,,,,,5.560714,5.414942,4.285840511,-1.72240448,0.042937692,14023.83073,0.1756,0.3079,0.4924,0.9909,1.3232,0.9065,0.1228,7.5435,9.2773,53.9758,79.928032,0.99669562,0.1035,5.985,5,389017.7188,,,0.788,0.008307085,5.22889139,0.6979,0.007307472,4.5251033,2.0257,0.020956626,3.27034683,5.7168,0.054440256,-4.95562759,6.6694,0.059678711,-10.70370655,7.1944,0.060033906,-16.74002199
AFS,804360,3618MU2P9,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99643598,5,4/1/2056,11829517,11787356.36,42051.94,11757003.19,11455958.85,99.7425,97.188534,-301044.35,7/31/2026,,,,,5.458656,5.051439,5.40925169,-0.967722774,0.052797113,6223.38386,0.1071,0.2317,0.4785,1.1377,1.9078,1.3578,0.2151,8.5561,8.0566,58.6502,66.798454,0.99643598,0.1207,5.65,4,262009.3125,,,1.2164,0.01297571,9.06402476,1.925,0.020243229,7.55643037,3.7735,0.038588189,4.6559046,6.4809,0.059585381,-5.66508451,7.2062,0.061850786,-11.77565912,7.5205,0.059947986,-17.89274744
AFS,804358,3618MU2R5,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99610133,5,4/1/2056,10132075,10092573.38,39390.52,10064243.77,9808839.99,99.7193,97.1886913,-255403.78,7/31/2026,,,,,5.452054,5.055035,5.475180149,-0.968957484,0.053440694,5393.541258,0.1016,0.2292,0.4783,1.1496,1.9543,1.3759,0.2116,8.6518,7.9559,57.7135,66.53495,0.99610133,0.2531,5.674,4,288428.4375,,,1.2576,0.013434991,9.22443123,1.9567,0.020601844,7.68430919,3.8475,0.039373122,4.72915267,6.5435,0.060120702,-5.7263232,7.2617,0.062248111,-11.88420677,7.5586,0.06014755,-18.03075254
HTM,875405,3618MXQU6,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99599612,5.5,4/1/2056,30624030,30501415.06,0,30725227.47,30542503.09,100.7338,100.1347086,-182724.38,7/31/2026,,,,,5.494974,5.399114,4.376727581,-1.679904461,0.044026837,13428.80829,0.1626,0.3107,0.503,1.0215,1.3662,0.928,0.1223,7.8537,8.8715,47.0663,72.127106,0.99599612,0.3824,5.948,4,386263.4062,,,0.7725,0.008180362,5.30571788,0.655,0.00689201,4.63430774,2.0802,0.021627555,3.37694433,5.7887,0.055306349,-5.05148834,6.7262,0.060345054,-10.87632082,7.2273,0.060439516,-16.96643161
HTM,875403,3618MXRV3,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99780229,5.5,5/1/2056,35712105,35633620.15,0,35895086.35,35504306.81,100.7338,99.637103,-390779.54,7/31/2026,,,,,5.574896,5.39901,4.449987411,-1.635643482,0.044542346,15872.05038,0.1625,0.3033,0.4973,1.0236,1.4049,0.964,0.129,7.8137,8.8196,56.2414,80.606674,0.99780229,0.0747,5.925,3,387356.9688,,,0.9788,0.010380185,5.9496033,0.9445,0.00992666,5.00819894,2.2796,0.023611944,3.4825247,5.8404,0.055490922,-5.08275305,6.77,0.060371682,-10.91982588,7.2517,0.060257643,-17.00132464
AFS,836727,3618MY2G1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99750889,5,5/1/2056,2570316,2563913.06,6351.17,2543287.81,2491840.54,99.1956,97.188964,-51447.28,7/31/2026,,,,,5.444015,5.134169,5.500457287,-0.956690311,0.053687558,1376.502311,0.0914,0.2255,0.4986,1.176,1.9591,1.3832,0.1921,8.8272,7.3792,56.9312,64.896324,0.99750889,0.0588,5.429,3,285003.375,,,1.0258,0.010937593,9.02159369,1.8452,0.019425858,7.67347021,3.8603,0.039514568,4.75607512,6.5497,0.060167059,-5.74303661,7.2199,0.06188805,-11.88695462,7.4631,0.059428051,-17.97643933
AFS,836736,3618MYZ83,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99774636,5,5/1/2056,3208689,3201457.77,7175.87,3177066.55,3111451.41,99.2381,97.1885819,-65615.14,7/31/2026,,,,,5.432952,5.125192,5.680118561,-0.922593713,0.05544094,1774.918281,0.0855,0.2128,0.4842,1.1718,2.038,1.475,0.2384,9.2364,7.1014,56.012,61.863018,0.99774636,0.0204,5.438,3,266836.9375,,,1.1504,0.012337688,9.6429601,2.0459,0.021627828,8.10910136,4.0759,0.041803062,4.95670695,6.7162,0.061590474,-5.90156782,7.3627,0.06290368,-12.16950762,7.5921,0.060174637,-18.34534883
AFS,793871,3618N1SM1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.98946079,5,3/1/2056,2998223,2966624.1,31751.96,2980667.31,2883696.75,100.4734,97.2046561,-96970.56,7/31/2026,,,,,5.455939,4.938274,5.48974514,-0.869474053,0.053591616,1589.861795,0.0974,0.2201,0.4774,1.1645,2.0161,1.3718,0.1652,8.635,7.6172,62.4042,66.54055,0.98946079,1.7002,5.49,5,270801.6562,,,1.0582,0.011299763,9.15949624,1.8881,0.019902466,7.7870713,3.9373,0.040324233,4.79361922,6.4626,0.059406344,-5.6976626,7.0848,0.060840014,-11.74757571,7.3364,0.05860306,-17.74183685
AFS,793998,3618N26Q4,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99476274,5,3/1/2056,11428222,11368369.43,59899.33,11377016.56,11048794.21,100.0761,97.1889089,-328222.35,7/31/2026,,,,,5.49269,4.995186,4.997873306,-1.246229172,0.048782028,5545.721159,0.1348,0.2605,0.4947,1.0593,1.6879,1.2048,0.1805,7.7443,9.2194,62.9128,73.639626,0.99476274,0.1706,5.432,6,231570.1406,,,0.5006,0.005230546,6.87170865,1.0678,0.011089164,6.24749994,3.1684,0.032239769,4.14791373,6.2301,0.05746134,-5.37406422,6.9987,0.060390573,-11.31678886,7.3168,0.058757979,-17.30035843
