Report As Of Date,Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Trade Date,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
6/30/2026,AFS,613346,36179QK91,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02933967,3.5,6/30/2025,8/1/2029,1365041,40049.85,23815,40688.21,39535.18,101.5939,98.7149312,-1153.03,4.473288,2.033602,1.164835334,0.024141785,0.011531506,4.618351141,0.4388,0.5252,0.1984,0.0016,0.0003,0.0005,0.0001,1.229,17.1875,45.8022,39.932549,0.02829508,16.6953,3.864,143,24077.2344,,,1.1754,0.012054212,3.55342,1.1805,0.011964616,2.3524566,1.175,0.011768796,1.16508472,1.1557,0.01130953,-1.14193642,1.1478,0.011103542,-2.26247982,1.1392,0.010894794,-3.36250184
6/30/2026,AFS,614686,36179QL41,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.11802694,3,6/30/2025,8/1/2044,77532,9150.86,1075.91,9412.83,8304.19,102.8627,90.747554,-1108.64,4.866778,2.46611,5.048158169,0.181179225,0.045932796,4.20324802,0.1054,0.1663,0.3942,1.3129,2.4666,0.6044,0.0096,6.1696,6.897,77.5918,50.420845,0.1167841,13.9821,3.498,150,106258.6719,,,3.7712,0.039478589,13.69433858,4.5867,0.046025641,9.35673197,4.9277,0.047135867,4.6654914,5.1343,0.044395179,-4.52212696,5.1941,0.042652011,-8.87340949,5.2487,0.040906463,-13.05233227
6/30/2026,AFS,613314,36179QMH1,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02282221,5.375,6/30/2025,8/1/2044,3901541,89041.79,5335.08,89041.79,90507.64,100,101.646247,1465.85,5.171179,5.716905,0.574977517,-0.293454959,0.005869327,5.226153706,-0.0415,0.0732,0.1713,0.174,0.1238,-0.0167,-0.0384,3.7153,18.4918,96.7227,89.245575,0.02276142,25.0198,5.87,144,191620.25,,,0.619,0.006456504,2.23405425,0.9128,0.009451885,1.46820129,0.6992,0.007175961,0.54749094,1.4308,0.014478116,-0.88860345,2.7175,0.026917586,-3.02769198,3.6537,0.035048798,-6.15325497
6/30/2026,AFS,614362,36179QMK4,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01243437,5.375,6/30/2025,8/1/2044,5882728,73148.02,21324.18,73148.02,74353.33,100,101.6477709,1205.31,5.318767,5.777302,0.543211997,-0.323017588,0.00554515,4.05616724,-0.0905,-0.0051,0.1095,0.1991,0.1584,0.0393,-0.0334,4.5372,14.4707,113.1372,97.394547,0.01239303,28.8599,5.81,143,154529.0781,,,1.1232,0.011797887,2.95901494,1.2599,0.013077473,1.71575713,0.8042,0.008255615,0.56914596,1.3972,0.014144048,-0.84919416,2.6376,0.026149234,-2.94008033,3.5546,0.034157224,-5.98745774
6/30/2026,AFS,614248,36179QNK3,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03058437,3,6/30/2025,9/1/2029,60998000,1865585.4,1101379.88,1888055.85,1828206.66,101.2045,97.9964066,-59849.2,4.576603,1.901753,1.191244245,0.024994526,0.011702554,218.321139,0.4295,0.5219,0.2352,0.0033,0.0003,0.0009,0.0001,1.2554,17.3828,56.0239,49.938572,0.02913282,16.6121,3.4,142,31237.0605,,,1.2133,0.012358513,3.62033881,1.2123,0.012199352,2.39109389,1.2027,0.011957223,1.18273849,1.1829,0.011483534,-1.15915201,1.1764,0.011286424,-2.29754668,1.168,0.011075655,-3.41583713
6/30/2026,AFS,614793,36179QPU9,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02521568,5.375,6/30/2025,9/1/2044,1881027,47431.37,13939.22,47431.37,48214.39,100,101.6508283,783.01,5.243783,5.753118,0.587086856,-0.3180082,0.005993207,2.842660481,-0.0545,0.0184,0.1147,0.1922,0.1802,0.0316,-0.0339,4.0314,17.0084,102.0232,91.693848,0.02514022,24.5414,5.817,142,186355.3906,,,0.7904,0.008264462,2.47344234,1.0199,0.010570487,1.55470064,0.733,0.00752412,0.56713572,1.4958,0.015130021,-0.93274501,2.7136,0.026856305,-3.11335197,3.5312,0.033868507,-6.17057379
6/30/2026,AFS,614813,36179QPW5,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01906635,5.375,6/30/2025,9/1/2044,3616408,68951.7,2389,68951.7,70087,100,101.646512,1135.3,5.391941,5.811784,0.569035709,-0.367370849,0.005808688,4.005189163,-0.1072,-0.0519,0.0648,0.1908,0.2256,0.087,-0.0306,5.0294,12.182,118.7195,100.802589,0.01869472,26.5456,5.756,143,154717,,,1.3056,0.013744913,3.19407052,1.3587,0.014113996,1.80037456,0.8355,0.008577703,0.59128903,1.4887,0.015061381,-0.90730809,2.7648,0.027362436,-3.11206693,3.6773,0.035229284,-6.27655494
6/30/2026,AFS,614253,36179QPY1,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.0325655,5.375,6/30/2025,9/1/2044,292783,9534.62,954.91,9534.62,9691.96,100,101.6501875,157.34,5.326469,5.791399,0.452454865,-0.21239149,0.004618803,0.4403855357,-0.0804,-0.0542,0.063,0.171,0.1378,0.063,-0.0224,4.4897,15.3852,116.1151,95.13398,0.03247949,23.1579,5.914,143,124379.4062,,,1.4493,0.015258539,3.19548762,1.3828,0.014352855,1.70900524,0.7888,0.0080938,0.52149338,1.1889,0.012050947,-0.72248332,2.1736,0.021647735,-2.48912254,2.8833,0.027994325,-4.99055243
6/30/2026,AFS,614325,36179QQ20,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03148517,3.5,6/30/2025,10/1/2029,1386556,43655.95,24388.47,44477.9,43060.68,101.8828,98.6364408,-1417.22,4.489153,1.884651,1.227464914,0.026191229,0.012141884,5.300654975,0.4216,0.5232,0.2799,0.0019,0.0003,0.0006,0.0001,1.2981,16.6016,47.6594,40.86451,0.03025956,16.8043,3.876,141,27726.8066,,,1.2357,0.012685847,3.74094976,1.242,0.012593773,2.47765229,1.2378,0.012396218,1.22702696,1.2177,0.011899265,-1.20193162,1.2096,0.011676906,-2.38057254,1.2008,0.011453448,-3.53721059
6/30/2026,AFS,613347,36179QQ38,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.04153892,4,6/30/2025,10/1/2029,40222,1670.78,509.13,1703.5,1656.2,101.9583,99.1273422,-47.3,4.552843,2.372842,1.275649548,0.029556343,0.01268628,0.2119596311,0.4095,0.5113,0.3499,0.0046,0.0001,0.0002,0,1.3564,16.9922,54.2604,46.844364,0.04048696,14.2778,4.426,142,39752.1836,,,1.2972,0.013409046,3.92082324,1.2926,0.013190257,2.59250496,1.2879,0.012973264,1.28313934,1.2629,0.012401422,-1.25429219,1.2515,0.012135688,-2.48096437,1.24,0.011874815,-3.6815159
6/30/2026,AFS,613879,36179QQV6,Agency MBS Other,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.00877323,3.5,6/30/2025,10/1/2029,488208,4283.16,7412.5,4311.21,4257.38,100.6549,99.398112,-53.83,4.800209,1.004303,0.332371384,0.002993604,0.00331308,0.1419045528,0.3322,0,0,0.0001,0,0,0,0.337,15.625,85.4241,86.90789,0.00750725,26.1046,3.875,141,28147.5488,,,0.3374,0.003397455,1.00686992,0.3359,0.003370857,0.66840621,0.3342,0.003342026,0.3327537,0.3306,0.003284526,-0.32986668,0.3289,0.003256892,-0.65693412,0.3272,0.003228963,-0.98123141
6/30/2026,AFS,614374,36179QQZ7,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03512039,3,6/30/2025,10/1/2029,30524627,1072036.8,606270.32,1084030.66,1050555.96,101.1188,97.9962587,-33474.7,4.572575,1.973936,1.194470525,0.024980964,0.01173423,125.7952644,0.4286,0.524,0.2372,0.0034,0.0003,0.0009,0.0001,1.2588,16.9922,55.6286,49.500462,0.03382823,15.8462,3.415,141,31972.7266,,,1.2144,0.01237073,3.62889461,1.2151,0.012228103,2.39730884,1.2058,0.011988718,1.18590219,1.1863,0.011516315,-1.16236025,1.1801,0.011320978,-2.30413607,1.1719,0.011110776,-3.42590328
6/30/2026,AFS,613657,36179QS51,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03095319,3,6/30/2025,11/1/2029,668893,20704.37,11452.06,20982.99,20289.04,101.3457,97.9940004,-693.94,4.538871,1.818827,1.222386241,0.025685277,0.012008193,2.486220963,0.4212,0.5191,0.2769,0.0038,0.0004,0.001,0.0001,1.2892,16.9922,52.4692,45.858307,0.02963943,17.0687,3.411,140,31748.4395,,,1.2393,0.012634592,3.71239474,1.2423,0.012508997,2.45323393,1.2337,0.01226951,1.21366128,1.2144,0.011785034,-1.18949046,1.2084,0.011585706,-2.35792791,1.2003,0.011370693,-3.5059419
6/30/2026,AFS,613853,36179QS77,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02329093,4,6/30/2025,11/1/2029,181175,4219.73,2282.96,4302,4180.77,101.9496,99.0766369,-121.23,4.621273,2.296039,1.215171099,0.024398671,0.012078661,0.5096873943,0.4228,0.5161,0.2738,0.0019,0.0001,0.0005,0.0001,1.2882,17.3828,60.5795,54.162392,0.02259361,18.382,4.278,140,23207,,,1.2385,0.01277261,3.73121709,1.2333,0.012562505,2.4634359,1.224,0.012316044,1.21970543,1.2069,0.011851555,-1.19648886,1.1996,0.011638999,-2.3708686,1.1923,0.011431031,-3.5243384
6/30/2026,AFS,614324,36179QSC6,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01744006,5.125,6/30/2025,10/1/2044,4463530,77844.23,30821.7,77844.23,79654.67,100,102.3257202,1810.44,5.08795,5.73237,1.009425282,-0.610791488,0.010370691,8.07298466,0.295,0.0349,0.1619,0.2501,0.2011,0.029,-0.0445,4.5193,14.6792,85.9862,75.78093,0.01737081,27.0641,5.666,142,178094.8906,,,0.8292,0.008754022,2.83896146,1.0534,0.011016838,1.84091883,0.8088,0.008378337,0.85165182,2.0177,0.020431746,-1.47540021,3.1208,0.030792123,-4.07177965,3.9994,0.038071927,-7.54522884
6/30/2026,AFS,613942,36179QSE2,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01816622,5.125,6/30/2025,10/1/2044,3029842,55040.78,8047.87,55040.78,56319.08,100,102.322475,1278.31,5.139352,5.754149,0.924372733,-0.46738958,0.009496573,5.226987505,0.2881,-0.0008,0.1507,0.2477,0.159,0.0361,-0.0411,4.752,13.6501,94.3162,78.274399,0.01802052,26.9503,5.547,142,139662.4375,,,1.0906,0.011549314,3.1600652,1.2347,0.012920065,1.90742519,0.8355,0.008651634,0.82027768,1.8184,0.018438134,-1.33912879,2.7969,0.027704267,-3.68040515,3.6312,0.034825023,-6.83090827
6/30/2026,AFS,613676,36179QUG4,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01928118,5.125,6/30/2025,11/1/2044,4771100,91992.44,23923.2,91992.44,94135.9,100,102.3300377,2143.46,5.097974,5.739732,1.008059144,-0.600469729,0.010357091,9.527740506,0.2988,0.033,0.1585,0.247,0.1986,0.0398,-0.0454,4.5578,14.5435,86.3354,75.753609,0.01915838,26.6327,5.574,140,152037.9062,,,0.7693,0.008120262,2.81541312,1.0433,0.010911744,1.84999337,0.8173,0.00846676,0.85665896,2.0128,0.020384548,-1.46890293,3.1223,0.030809816,-4.06755568,3.9757,0.037853502,-7.53165639
6/30/2026,AFS,614716,36179QUJ8,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01896098,5.125,6/30/2025,11/1/2044,2784398,52794.91,10434.11,52794.91,54024.67,100,102.329303,1229.75,5.074957,5.728853,0.92042768,-0.425279428,0.009456672,4.992641924,0.298,0.0517,0.1895,0.2426,0.1123,-0.0029,-0.0476,4.4668,14.9237,88.9457,74.974648,0.01889973,26.85,5.566,140,172181.6875,,,0.9115,0.00963246,2.9332516,1.1208,0.011722662,1.84812673,0.823,0.008523127,0.81892075,1.747,0.017722329,-1.29524324,2.7574,0.027343879,-3.57696129,3.6493,0.035042372,-6.71835137
6/30/2026,AFS,614479,36179QVF5,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03565946,3,6/30/2025,12/1/2029,766759,27342.21,14675.95,27738.81,26764.58,101.4505,97.8873819,-974.23,4.552009,1.796782,1.282358527,0.027652891,0.012583662,3.440651528,0.4063,0.5097,0.3564,0.0084,0.0004,0.0011,0.0002,1.355,16.6016,54.0693,46.676922,0.03437692,16.2901,3.422,139,31667.6133,,,1.2981,0.013243496,3.89301525,1.3031,0.013122795,2.57233191,1.2943,0.012865294,1.27219444,1.2742,0.01234457,-1.24621823,1.2682,0.012131403,-2.46992555,1.2599,0.01190051,-3.67172199
6/30/2026,AFS,614052,36179QVG3,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.0370568,3.5,6/30/2025,12/1/2029,698442,25882.03,13095.04,26353.27,25508.5,101.8208,98.5567986,-844.77,4.509804,2.00265,1.28312099,0.028933136,0.012682207,3.28241205,0.4065,0.5109,0.3586,0.0062,0.0004,0.0006,0.0001,1.3601,16.5039,50.0138,42.461845,0.03551248,16.0801,3.891,139,29057.7324,,,1.2996,0.013354862,3.92274308,1.304,0.013226259,2.59299418,1.2954,0.012969835,1.28256625,1.2727,0.012419422,-1.25487315,1.2646,0.012185112,-2.4848845,1.2556,0.011947144,-3.69163439
6/30/2026,AFS,613958,36179QWD9,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.08231919,3,6/30/2025,12/1/2044,1971710,162309.57,19352.79,166986.36,145340.01,102.8814,89.5449413,-21646.35,5.060324,2.482696,5.201944351,0.165301248,0.046706498,75.80911612,0.0982,0.1564,0.3806,1.2815,2.5104,0.7759,0.0147,6.4372,7.019,94.5047,68.269928,0.0815433,17.208,3.487,141,133727.3594,,,3.6178,0.037443746,13.71121978,4.6322,0.045974441,9.46389004,5.0503,0.047735877,4.73498421,5.3355,0.045443662,-4.61392235,5.4409,0.043910652,-9.08116186,5.5372,0.042300329,-13.39358434
6/30/2026,AFS,614475,36179QWS6,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02326046,5.125,6/30/2025,12/1/2044,1992098,46337.12,18174.29,46337.12,47203.47,100,101.8696677,866.35,5.019618,5.654249,0.892666042,-0.498319494,0.009130413,4.230770049,0.3125,0.1322,0.223,0.1948,0.067,-0.0566,-0.0486,3.6215,18.8046,81.606,76.982925,0.02291421,25.6616,5.639,140,311421.2812,,,0.6296,0.006579777,2.21781684,0.7734,0.008028642,1.52412098,0.6889,0.007096867,0.74073381,1.7588,0.017766243,-1.26865314,2.9073,0.028685903,-3.61565213,3.8955,0.037142374,-6.93592
6/30/2026,AFS,613086,36179QWT4,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02070289,5.125,6/30/2025,12/1/2044,1015353,21020.74,3384.9,21020.74,21510.73,100,102.3309532,489.99,5.062735,5.727993,0.90315634,-0.430385652,0.009279371,1.950592588,0.303,0.0305,0.1709,0.2438,0.1152,0.0063,-0.0436,4.3901,15.5278,87.9017,73.199547,0.02064603,26.4582,5.618,140,167488.7812,,,1.0033,0.010609981,3.00228641,1.1564,0.012094374,1.846044,0.8173,0.008463588,0.80583011,1.7188,0.017440232,-1.27780916,2.6755,0.026550543,-3.5070861,3.504,0.033709295,-6.54181543
6/30/2026,AFS,613128,36179QXS5,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03358705,3,6/30/2025,1/1/2030,143896486,4833058.47,2446021.27,4920367.35,4731138.28,101.8065,97.8911865,-189229.07,4.54583,1.534091,1.285245895,0.027424973,0.012612485,609.5687746,0.406,0.5107,0.3581,0.0087,0.0005,0.0012,0.0002,1.3578,16.4062,53.4608,46.040089,0.0323928,16.9924,3.413,138,33087.0625,,,1.2985,0.0132486,3.89939324,1.305,0.013142336,2.57739449,1.2968,0.012891063,1.27493774,1.2775,0.012376935,-1.24928724,1.2718,0.01216563,-2.47633218,1.2636,0.011934923,-3.6815795
6/30/2026,AFS,613502,36179QXT3,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03936655,3.5,6/30/2025,1/1/2030,519160,20437.54,9663.28,20806.91,20150.64,101.8073,98.5961961,-656.27,4.468458,2.028614,1.297018886,0.029261623,0.012824682,2.62104927,0.4044,0.5178,0.3676,0.0062,0.0004,0.0006,0.0001,1.3748,15.5273,45.9802,38.223343,0.0380924,15.8471,3.877,139,32271.8027,,,1.309,0.013462257,3.9636216,1.3165,0.013362476,2.62154244,1.3091,0.013114182,1.29696662,1.2864,0.012556497,-1.26888722,1.2777,0.012312932,-2.51216277,1.2684,0.012068136,-3.7313375
6/30/2026,AFS,613725,36179QY62,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02294569,5,6/30/2025,1/1/2045,2086675,47880.2,2391.52,47880.2,48502.65,100,101.3000201,622.45,5.221731,5.631836,1.237897992,-0.571858378,0.012589769,6.028006285,0.4967,0.1432,0.2142,0.2308,0.1453,0.0088,-0.0381,3.9475,17.7109,97.954,92.721321,0.0228782,25.8577,5.474,139,197383.7969,,,0.6951,0.007262969,2.78036432,0.8729,0.009048713,1.9654979,0.9078,0.009326423,1.03847408,2.0992,0.021007217,-1.62892732,3.0374,0.029621938,-4.18032902,3.807,0.035870537,-7.48056782
6/30/2026,AFS,612283,36179QYR6,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.09044438,3,6/30/2025,1/1/2045,121665482,11003959.09,1210230.89,11220850.21,9940609.06,101.971,90.3366596,-1280241.14,4.885379,2.641366,5.222971916,0.142083123,0.047308806,5205.841657,0.0986,0.1562,0.3805,1.2735,2.5144,0.8026,0.0128,6.4614,7.0801,76.6991,50.35421,0.08951212,16.6825,3.48,139,139151.9844,,,3.4531,0.036005009,13.68999942,4.5679,0.045723889,9.5208818,5.0408,0.048070047,4.78337496,5.3756,0.046174262,-4.68182078,5.489,0.044655688,-9.22320003,5.5893,0.043020613,-13.60941435
6/30/2026,AFS,613449,36179QZ95,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.04184388,2.5,6/30/2025,2/1/2030,58377220,2442729.39,1318346.02,2467384.2,2373978.7,101.0093,97.1854973,-93405.5,4.625539,1.645205,1.281866908,0.025749205,0.012483702,304.9430575,0.4058,0.5083,0.3545,0.0109,0.0005,0.0018,0.0003,1.3497,16.7969,61.1793,54.037457,0.04036767,15.4847,2.946,137,45609.4727,,,1.307,0.013233818,3.86674641,1.305,0.01304173,2.5514023,1.2928,0.01275324,1.26132382,1.2768,0.01227673,-1.23779703,1.2721,0.012076221,-2.45564095,1.2636,0.011843959,-3.65188177
6/30/2026,AFS,613974,36179R3C1,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.07218905,2.5,6/30/2025,3/1/2031,360055,25992.03,10663.38,26249.12,25010.07,100.9891,96.2220715,-1239.06,4.738067,1.857031,1.663725972,0.037027139,0.016042221,4.169698638,0.3283,0.4551,0.677,0.198,0.0018,0.0034,0.0006,1.7693,14.5508,74.0326,63.326473,0.07053444,14.4779,2.935,125,57486.4141,,,1.6621,0.016853344,4.97671286,1.6872,0.016822932,3.28713438,1.6762,0.016434118,1.62296634,1.6624,0.015765285,-1.59003938,1.6606,0.015488872,-3.15310816,1.6528,0.015162603,-4.68602835
6/30/2026,AFS,614254,36179R3D9,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.06000543,3,6/30/2025,3/1/2031,1350392,81030.85,33420.39,82621.08,78722.16,101.9625,97.15085,-3898.92,4.642943,1.791115,1.673284292,0.040769733,0.016296538,13.20522369,0.327,0.4558,0.6883,0.1985,0.0014,0.0023,0.0004,1.7886,14.0137,64.9106,53.778446,0.05820732,16.2324,3.422,124,39158.0898,,,1.6588,0.016992677,5.04747421,1.692,0.017044209,3.33971504,1.6871,0.016709892,1.64999503,1.6658,0.015954893,-1.61228351,1.6623,0.015658915,-3.19278488,1.6549,0.015332653,-4.74268317
6/30/2026,AFS,614481,36179R3E7,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.06208554,3.5,6/30/2025,3/1/2031,303635,18851.34,7183.33,19319.47,18462.15,102.4833,97.935443,-857.33,4.615901,2.037288,1.735617757,0.044670019,0.017046785,3.2135479,0.3185,0.4493,0.7169,0.2483,0.0012,0.0014,0.0002,1.8666,13.4766,62.6559,50.828606,0.06078357,15.9621,3.908,124,39625.1406,,,1.7133,0.017731586,5.27769473,1.7523,0.017823474,3.49468028,1.75,0.017490445,1.72689611,1.7247,0.01664919,-1.68452762,1.7179,0.016300559,-3.33167005,1.7093,0.015943583,-4.94409412
6/30/2026,AFS,613948,36179R6G9,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.06508495,2.5,6/30/2025,4/1/2031,158424,10311.02,4092.97,10458.73,9912.62,101.4325,96.1361547,-546.11,4.772315,1.608857,1.678257942,0.037132621,0.016167924,1.667077573,0.3253,0.4552,0.6883,0.2038,0.0019,0.0036,0.0006,1.785,13.9648,77.4256,66.685303,0.06329457,15.6286,2.949,123,54084.1211,,,1.6702,0.016927626,5.01244807,1.7004,0.016944868,3.31238542,1.6904,0.016561264,1.63559584,1.6774,0.0158906,-1.60261349,1.6762,0.01561535,-3.17829682,1.6685,0.015285538,-4.72370184
6/30/2026,AFS,613276,36179R6H7,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.06116807,3,6/30/2025,4/1/2031,1443493,88295.68,36644.56,90349.26,85650.99,102.3258,97.0047312,-4698.27,4.69985,1.613062,1.706143379,0.041775763,0.016591629,14.64969179,0.3215,0.4503,0.7039,0.2263,0.0017,0.0025,0.0004,1.8255,13.7207,70.6328,59.323498,0.05928415,16.3402,3.428,123,38141.5273,,,1.6958,0.017362915,5.14317764,1.7257,0.017368838,3.40106233,1.72,0.01701533,1.67999695,1.6991,0.016243851,-1.64150898,1.696,0.015942097,-3.25058708,1.6888,0.015607524,-4.82843626
6/30/2026,AFS,613525,36179R6J3,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.07976509,3.5,6/30/2025,4/1/2031,233603,18633.36,7899.38,19146.71,18248.61,102.755,97.9351444,-898.1,4.613466,1.893327,1.73931551,0.045382187,0.017083051,3.18314713,0.3168,0.4491,0.7206,0.2503,0.0011,0.0014,0.0002,1.871,13.3301,62.4379,50.558033,0.07789438,14.1655,3.932,123,38134.2109,,,1.7155,0.017755972,5.28553885,1.7546,0.017847883,3.50127466,1.7534,0.017524805,1.73050523,1.7275,0.016675087,-1.68765908,1.7198,0.016317407,-3.33681336,1.7111,0.015958784,-4.95083291
6/30/2026,AFS,613609,36179RA25,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03880219,3.5,6/30/2025,4/1/2030,388276,15065.96,8088.71,15400.13,14828.99,102.2181,98.4271205,-571.14,4.524083,1.854597,1.395928741,0.032716423,0.013779082,2.075950862,0.3809,0.4903,0.4882,0.0353,0.0005,0.0008,0.0001,1.4851,16.1133,52.0277,43.203594,0.03781065,16.8609,3.912,135,27579.4785,,,1.4135,0.014555891,4.26860865,1.4181,0.014397303,2.81974678,1.409,0.014104221,1.39411267,1.3849,0.013481628,-1.36284238,1.3763,0.013214039,-2.69738512,1.3669,0.012945478,-4.00550722
6/30/2026,AFS,613841,36179RAY5,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.04196221,2.5,6/30/2025,4/1/2030,87759,3682.56,1831.74,3724.16,3570.09,101.1296,96.9458879,-154.06,4.676505,1.613777,1.365338445,0.028203212,0.013263891,0.488450955,0.3881,0.4927,0.4512,0.0305,0.0008,0.002,0.0003,1.4411,16.5039,66.5924,58.622181,0.04063629,15.959,2.902,135,46550.1484,,,1.389,0.014064959,4.11215146,1.3896,0.013876658,2.71293756,1.3769,0.013560992,1.34064808,1.3604,0.013036594,-1.31480811,1.356,0.012819938,-2.60785093,1.3471,0.01256424,-3.87735181
6/30/2026,AFS,613000,36179RAZ2,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03685024,3,6/30/2025,4/1/2030,668486,24633.87,13819.26,25083.58,24067.26,101.8256,97.6998833,-1016.32,4.583527,1.621888,1.378250837,0.03095502,0.013498803,3.32527752,0.385,0.4982,0.4648,0.0284,0.0007,0.0013,0.0002,1.4606,15.625,57.6232,49.22348,0.03540889,17.1632,3.409,135,31269.377,,,1.3928,0.014223623,4.18148041,1.4005,0.014104038,2.76216858,1.3911,0.013814839,1.36538851,1.3696,0.0132306,-1.33626883,1.3634,0.012992495,-2.64729038,1.3546,0.012733822,-3.93385591
6/30/2026,AFS,614473,36179RBW8,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.0916457,3,6/30/2025,4/1/2045,47871367,4387204.94,489838.5,4425328.3,3961501.67,100.869,90.2967089,-463826.62,4.863922,2.838159,5.312300682,0.121734753,0.048096709,2110.101193,0.0953,0.153,0.3779,1.2769,2.5554,0.8566,0.0124,6.5822,6.9275,73.9285,47.747208,0.09076286,16.9811,3.451,136,143706.1094,,,3.4386,0.03588891,13.83186835,4.6051,0.046134606,9.64404547,5.1049,0.048696883,4.85402442,5.483,0.047028348,-4.766586,5.5971,0.045420408,-9.3889909,5.6895,0.043635007,-13.84486547
6/30/2026,AFS,614163,36179RC98,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.0456771,2.5,6/30/2025,5/1/2030,378669,17296.5,10116.8,17427.85,16780.53,100.7594,97.0169269,-647.31,4.650109,1.867218,1.347447634,0.028244086,0.013099659,2.265782752,0.3912,0.5021,0.4292,0.0224,0.0007,0.0018,0.0003,1.4218,16.0156,63.8954,56.058201,0.0441441,15.6128,2.937,134,44851.957,,,1.3722,0.013897788,4.06225769,1.3723,0.013709046,2.67983822,1.3594,0.013395529,1.32419612,1.3418,0.012870398,-1.29825272,1.3369,0.012652671,-2.57459949,1.3279,0.01240133,-3.82754645
